"Kod";"Nazwa";"ogółem;2018;[-]";
0600000;"LUBELSKIE";1,5;
0601000;"Powiat bialski";1,1;
0602000;"Powiat biłgorajski";0,9;
0603000;"Powiat chełmski";1,5;
0604000;"Powiat hrubieszowski";1,2;
0605000;"Powiat janowski";0,6;
0606000;"Powiat krasnostawski";1,1;
0607000;"Powiat kraśnicki";1,3;
0608000;"Powiat lubartowski";1,4;
0609000;"Powiat lubelski";1,4;
0610000;"Powiat łęczyński";1,7;
0611000;"Powiat łukowski";1,1;
0612000;"Powiat opolski";1,6;
0613000;"Powiat parczewski";1,5;
0614000;"Powiat puławski";1,5;
0615000;"Powiat radzyński";1,0;
0616000;"Powiat rycki";1,5;
0617000;"Powiat świdnicki";2,1;
0618000;"Powiat tomaszowski";1,0;
0619000;"Powiat włodawski";1,7;
0620000;"Powiat zamojski";1,0;
0661000;"Powiat m.Biała Podlaska";2,0;
0662000;"Powiat m.Chełm";2,0;
0663000;"Powiat m.Lublin";2,1;
0664000;"Powiat m.Zamość";1,8;
0800000;"LUBUSKIE";1,6;
0801000;"Powiat gorzowski";1,2;
0802000;"Powiat krośnieński";1,5;
0803000;"Powiat międzyrzecki";1,1;
0804000;"Powiat nowosolski";1,5;
0805000;"Powiat słubicki";1,3;
0806000;"Powiat strzelecko-drezdenecki";1,0;
0807000;"Powiat sulęciński";1,5;
0808000;"Powiat świebodziński";1,9;
0809000;"Powiat zielonogórski";1,6;
0810000;"Powiat żagański";1,8;
0811000;"Powiat żarski";1,5;
0812000;"Powiat wschowski";1,9;
0861000;"Powiat m.Gorzów Wielkopolski";1,9;
0862000;"Powiat m.Zielona Góra";2,0;
1000000;"ŁÓDZKIE";1,5;
1001000;"Powiat bełchatowski";1,4;
1002000;"Powiat kutnowski";2,0;
1003000;"Powiat łaski";1,3;
1004000;"Powiat łęczycki";1,3;
1005000;"Powiat łowicki";1,1;
1006000;"Powiat łódzki wschodni";1,1;
1007000;"Powiat opoczyński";0,9;
1008000;"Powiat pabianicki";1,6;
1009000;"Powiat pajęczański";1,2;
1010000;"Powiat piotrkowski";1,2;
1011000;"Powiat poddębicki";1,2;
1012000;"Powiat radomszczański";1,2;
1013000;"Powiat rawski";1,4;
1014000;"Powiat sieradzki";1,4;
1015000;"Powiat skierniewicki";1,3;
1016000;"Powiat tomaszowski";1,2;
1017000;"Powiat wieluński";1,3;
1018000;"Powiat wieruszowski";1,3;
1019000;"Powiat zduńskowolski";1,4;
1020000;"Powiat zgierski";1,8;
1021000;"Powiat brzeziński";1,3;
1061000;"Powiat m.Łódź";1,6;
1062000;"Powiat m.Piotrków Trybunalski";1,6;
1063000;"Powiat m.Skierniewice";2,3;
1200000;"MAŁOPOLSKIE";1,3;
1201000;"Powiat bocheński";1,3;
1202000;"Powiat brzeski";1,0;
1203000;"Powiat chrzanowski";1,6;
1204000;"Powiat dąbrowski";0,8;
1205000;"Powiat gorlicki";1,1;
1206000;"Powiat krakowski";1,3;
1207000;"Powiat limanowski";0,8;
1208000;"Powiat miechowski";1,0;
1209000;"Powiat myślenicki";1,0;
1210000;"Powiat nowosądecki";0,7;
1211000;"Powiat nowotarski";1,0;
1212000;"Powiat olkuski";1,4;
1213000;"Powiat oświęcimski";1,4;
1214000;"Powiat proszowicki";1,0;
1215000;"Powiat suski";0,8;
1216000;"Powiat tarnowski";1,0;
1217000;"Powiat tatrzański";1,4;
1218000;"Powiat wadowicki";1,2;
1219000;"Powiat wielicki";1,4;
1261000;"Powiat m.Kraków";1,8;
1262000;"Powiat m.Nowy Sącz";1,4;
1263000;"Powiat m.Tarnów";1,8;
1400000;"MAZOWIECKIE";1,8;
1401000;"Powiat białobrzeski";1,3;
1402000;"Powiat ciechanowski";1,6;
1403000;"Powiat garwoliński";0,9;
1404000;"Powiat gostyniński";1,7;
1405000;"Powiat grodziski";1,8;
1406000;"Powiat grójecki";1,7;
1407000;"Powiat kozienicki";1,4;
1408000;"Powiat legionowski";3,0;
1409000;"Powiat lipski";1,1;
1410000;"Powiat łosicki";0,9;
1411000;"Powiat makowski";1,4;
1412000;"Powiat miński";1,3;
1413000;"Powiat mławski";1,5;
1414000;"Powiat nowodworski";1,7;
1415000;"Powiat ostrołęcki";1,3;
1416000;"Powiat ostrowski";1,5;
1417000;"Powiat otwocki";1,4;
1418000;"Powiat piaseczyński";2,0;
1419000;"Powiat płocki";1,4;
1420000;"Powiat płoński";1,7;
1421000;"Powiat pruszkowski";2,2;
1422000;"Powiat przasnyski";1,2;
1423000;"Powiat przysuski";0,7;
1424000;"Powiat pułtuski";1,4;
1425000;"Powiat radomski";1,2;
1426000;"Powiat siedlecki";0,8;
1427000;"Powiat sierpecki";1,8;
1428000;"Powiat sochaczewski";1,8;
1429000;"Powiat sokołowski";1,2;
1430000;"Powiat szydłowiecki";1,4;
1432000;"Powiat warszawski zachodni";1,5;
1433000;"Powiat węgrowski";1,3;
1434000;"Powiat wołomiński";1,7;
1435000;"Powiat wyszkowski";1,7;
1436000;"Powiat zwoleński";1,0;
1437000;"Powiat żuromiński";0,8;
1438000;"Powiat żyrardowski";2,0;
1461000;"Powiat m.Ostrołęka";2,3;
1462000;"Powiat m.Płock";2,5;
1463000;"Powiat m.Radom";1,8;
1464000;"Powiat m.Siedlce";1,8;
1465000;"Powiat m. st. Warszawa";2,0;
1600000;"OPOLSKIE";1,5;
1601000;"Powiat brzeski";1,7;
1602000;"Powiat głubczycki";1,4;
1603000;"Powiat kędzierzyńsko-kozielski";1,7;
1604000;"Powiat kluczborski";1,5;
1605000;"Powiat krapkowicki";1,5;
1606000;"Powiat namysłowski";1,6;
1607000;"Powiat nyski";1,5;
1608000;"Powiat oleski";1,3;
1609000;"Powiat opolski";1,3;
1610000;"Powiat prudnicki";1,4;
1611000;"Powiat strzelecki";1,2;
1661000;"Powiat m.Opole";1,9;
1800000;"PODKARPACKIE";1,2;
1801000;"Powiat bieszczadzki";1,3;
1802000;"Powiat brzozowski";0,9;
1803000;"Powiat dębicki";0,9;
1804000;"Powiat jarosławski";1,2;
1805000;"Powiat jasielski";1,0;
1806000;"Powiat kolbuszowski";0,7;
1807000;"Powiat krośnieński";1,2;
1808000;"Powiat leżajski";0,9;
1809000;"Powiat lubaczowski";1,2;
1810000;"Powiat łańcucki";0,8;
1811000;"Powiat mielecki";1,2;
1812000;"Powiat niżański";1,0;
1813000;"Powiat przemyski";1,0;
1814000;"Powiat przeworski";0,9;
1815000;"Powiat ropczycko-sędziszowski";0,8;
1816000;"Powiat rzeszowski";0,9;
1817000;"Powiat sanocki";1,2;
1818000;"Powiat stalowowolski";1,4;
1819000;"Powiat strzyżowski";1,0;
1820000;"Powiat tarnobrzeski";1,2;
1821000;"Powiat leski";1,1;
1861000;"Powiat m.Krosno";1,8;
1862000;"Powiat m.Przemyśl";2,2;
1863000;"Powiat m.Rzeszów";1,6;
1864000;"Powiat m.Tarnobrzeg";1,9;
2000000;"PODLASKIE";1,5;
2001000;"Powiat augustowski";1,8;
2002000;"Powiat białostocki";1,3;
2003000;"Powiat bielski";0,9;
2004000;"Powiat grajewski";1,5;
2005000;"Powiat hajnowski";1,3;
2006000;"Powiat kolneński";1,0;
2007000;"Powiat łomżyński";1,2;
2008000;"Powiat moniecki";0,8;
2009000;"Powiat sejneński";1,9;
2010000;"Powiat siemiatycki";1,0;
2011000;"Powiat sokólski";1,0;
2012000;"Powiat suwalski";1,0;
2013000;"Powiat wysokomazowiecki";1,2;
2014000;"Powiat zambrowski";1,4;
2061000;"Powiat m.Białystok";1,9;
2062000;"Powiat m.Łomża";2,1;
2063000;"Powiat m.Suwałki";2,1;
2200000;"POMORSKIE";1,5;
2201000;"Powiat bytowski";1,3;
2202000;"Powiat chojnicki";1,5;
2203000;"Powiat człuchowski";1,6;
2204000;"Powiat gdański";1,6;
2205000;"Powiat kartuski";1,1;
2206000;"Powiat kościerski";1,0;
2207000;"Powiat kwidzyński";1,6;
2208000;"Powiat lęborski";2,0;
2209000;"Powiat malborski";1,3;
2210000;"Powiat nowodworski";1,4;
2211000;"Powiat pucki";1,5;
2212000;"Powiat słupski";1,5;
2213000;"Powiat starogardzki";1,4;
2214000;"Powiat tczewski";1,5;
2215000;"Powiat wejherowski";1,5;
2216000;"Powiat sztumski";1,3;
2261000;"Powiat m.Gdańsk";1,6;
2262000;"Powiat m.Gdynia";1,8;
2263000;"Powiat m.Słupsk";1,9;
2264000;"Powiat m.Sopot";1,0;
2400000;"ŚLĄSKIE";1,8;
2401000;"Powiat będziński";2,0;
2402000;"Powiat bielski";1,6;
2403000;"Powiat cieszyński";1,7;
2404000;"Powiat częstochowski";1,3;
2405000;"Powiat gliwicki";1,4;
2406000;"Powiat kłobucki";1,3;
2407000;"Powiat lubliniecki";1,4;
2408000;"Powiat mikołowski";1,7;
2409000;"Powiat myszkowski";1,9;
2410000;"Powiat pszczyński";1,4;
2411000;"Powiat raciborski";1,6;
2412000;"Powiat rybnicki";1,4;
2413000;"Powiat tarnogórski";1,2;
2414000;"Powiat bieruńsko-lędziński";1,6;
2415000;"Powiat wodzisławski";1,8;
2416000;"Powiat zawierciański";1,7;
2417000;"Powiat żywiecki";1,6;
2461000;"Powiat m.Bielsko-Biała";2,4;
2462000;"Powiat m.Bytom";1,8;
2463000;"Powiat m.Chorzów";2,3;
2464000;"Powiat m.Częstochowa";2,0;
2465000;"Powiat m.Dąbrowa Górnicza";2,4;
2466000;"Powiat m.Gliwice";1,9;
2467000;"Powiat m.Jastrzębie-Zdrój";2,5;
2468000;"Powiat m.Jaworzno";2,1;
2469000;"Powiat m.Katowice";1,8;
2470000;"Powiat m.Mysłowice";1,9;
2471000;"Powiat m.Piekary Śląskie";1,9;
2472000;"Powiat m.Ruda Śląska";1,8;
2473000;"Powiat m.Rybnik";2,0;
2474000;"Powiat m.Siemianowice Śląskie";1,5;
2475000;"Powiat m.Sosnowiec";2,0;
2476000;"Powiat m.Świętochłowice";1,8;
2477000;"Powiat m.Tychy";1,9;
2478000;"Powiat m.Zabrze";1,9;
2479000;"Powiat m.Żory";1,8;
2600000;"ŚWIĘTOKRZYSKIE";1,4;
2601000;"Powiat buski";1,5;
2602000;"Powiat jędrzejowski";1,4;
2603000;"Powiat kazimierski";0,9;
2604000;"Powiat kielecki";1,0;
2605000;"Powiat konecki";1,3;
2606000;"Powiat opatowski";1,0;
2607000;"Powiat ostrowiecki";1,7;
2608000;"Powiat pińczowski";1,4;
2609000;"Powiat sandomierski";1,5;
2610000;"Powiat skarżyski";1,5;
2611000;"Powiat starachowicki";1,5;
2612000;"Powiat staszowski";1,3;
2613000;"Powiat włoszczowski";0,9;
2661000;"Powiat m.Kielce";1,8;
2800000;"WARMIŃSKO-MAZURSKIE";1,7;
2801000;"Powiat bartoszycki";1,5;
2802000;"Powiat braniewski";1,3;
2803000;"Powiat działdowski";1,6;
2804000;"Powiat elbląski";1,4;
2805000;"Powiat ełcki";2,2;
2806000;"Powiat giżycki";2,0;
2807000;"Powiat iławski";1,4;
2808000;"Powiat kętrzyński";1,8;
2809000;"Powiat lidzbarski";1,8;
2810000;"Powiat mrągowski";2,0;
2811000;"Powiat nidzicki";1,1;
2812000;"Powiat nowomiejski";1,2;
2813000;"Powiat olecki";2,1;
2814000;"Powiat olsztyński";1,5;
2815000;"Powiat ostródzki";1,7;
2816000;"Powiat piski";1,8;
2817000;"Powiat szczycieński";1,8;
2818000;"Powiat gołdapski";1,5;
2819000;"Powiat węgorzewski";1,7;
2861000;"Powiat m.Elbląg";2,0;
2862000;"Powiat m.Olsztyn";2,1;
3000000;"WIELKOPOLSKIE";1,7;
3001000;"Powiat chodzieski";1,6;
3002000;"Powiat czarnkowsko-trzcianecki";1,7;
3003000;"Powiat gnieźnieński";1,5;
3004000;"Powiat gostyński";1,5;
3005000;"Powiat grodziski";1,3;
3006000;"Powiat jarociński";1,3;
3007000;"Powiat kaliski";1,0;
3008000;"Powiat kępiński";1,3;
3009000;"Powiat kolski";1,4;
3010000;"Powiat koniński";1,4;
3011000;"Powiat kościański";1,8;
3012000;"Powiat krotoszyński";1,3;
3013000;"Powiat leszczyński";1,3;
3014000;"Powiat międzychodzki";1,6;
3015000;"Powiat nowotomyski";1,3;
3016000;"Powiat obornicki";1,6;
3017000;"Powiat ostrowski";1,5;
3018000;"Powiat ostrzeszowski";1,2;
3019000;"Powiat pilski";2,2;
3020000;"Powiat pleszewski";1,2;
3021000;"Powiat poznański";1,9;
3022000;"Powiat rawicki";1,7;
3023000;"Powiat słupecki";1,6;
3024000;"Powiat szamotulski";1,7;
3025000;"Powiat średzki";1,9;
3026000;"Powiat śremski";1,3;
3027000;"Powiat turecki";1,5;
3028000;"Powiat wągrowiecki";1,9;
3029000;"Powiat wolsztyński";1,2;
3030000;"Powiat wrzesiński";1,8;
3031000;"Powiat złotowski";1,6;
3061000;"Powiat m.Kalisz";1,8;
3062000;"Powiat m.Konin";1,8;
3063000;"Powiat m.Leszno";2,6;
3064000;"Powiat m.Poznań";1,9;
3200000;"ZACHODNIOPOMORSKIE";1,9;
3201000;"Powiat białogardzki";1,7;
3202000;"Powiat choszczeński";1,8;
3203000;"Powiat drawski";1,6;
3204000;"Powiat goleniowski";2,1;
3205000;"Powiat gryficki";1,6;
3206000;"Powiat gryfiński";2,0;
3207000;"Powiat kamieński";2,2;
3208000;"Powiat kołobrzeski";1,8;
3209000;"Powiat koszaliński";1,5;
3210000;"Powiat myśliborski";2,0;
3211000;"Powiat policki";2,1;
3212000;"Powiat pyrzycki";2,1;
3213000;"Powiat sławieński";1,4;
3214000;"Powiat stargardzki";1,8;
3215000;"Powiat szczecinecki";1,5;
3216000;"Powiat świdwiński";1,5;
3217000;"Powiat wałecki";1,7;
3218000;"Powiat łobeski";1,9;
3261000;"Powiat m.Koszalin";2,2;
3262000;"Powiat m.Szczecin";2,2;
3263000;"Powiat m.Świnoujście";2,1;
